country,population_1970,area_km2,population_density,population_density_1970
Afghanistan,10752971,652230,63.0587,16.48647103
Albania,2324731,28748,98.8702,80.86583414
Algeria,13795915,2381741,18.8531,5.792365753
American Samoa,27075,199,222.4774,136.0552764
Andorra,19860,468,170.5641,42.43589744
Angola,6029700,1246700,28.5466,4.836528435
Anguilla,6283,91,174.2527,69.04395604
Antigua and Barbuda,64516,442,212.1335,145.9638009
Argentina,23842803,2780400,16.3683,8.575313984
Armenia,2534377,29743,93.4831,85.20919208
Aruba,59106,180,591.3611,328.3666667
Australia,12595034,7692024,3.4032,1.637414808
Austria,7465301,83871,106.5877,89.00932384
Azerbaijan,5425317,86600,119.6082,62.64800231
Bahamas,179129,13943,29.4043,12.84723517
Bahrain,222555,765,1924.4876,290.9215686
Bangladesh,67541860,147570,1160.035,457.6937047
Barbados,241397,430,654.9651,561.3883721
Belarus,9170786,207600,45.9295,44.17526975
Belgium,9629376,30528,381.8111,315.427673
Belize,120905,22966,17.6466,5.264521467
Benin,3023443,112622,118.5635,26.84593596
Bermuda,52019,54,1188.5926,963.3148148
Bhutan,298894,38394,20.3796,7.78491431
Bolivia,4585693,1098581,11.1272,4.174196532
Bosnia and Herzegovina,3815561,51209,63.1437,74.50957839
Botswana,592244,582000,4.5194,1.017601375
Brazil,96369875,8515767,25.2841,11.31664065
British Virgin Islands,9581,151,207.3179,63.45033113
Brunei,133343,5765,77.8841,23.12974848
Bulgaria,8582950,110879,61.1654,77.40825585
Burkina Faso,5611666,272967,83.0641,20.55803815
Burundi,3497834,27834,463.0874,125.6676726
Cambodia,6708525,181035,92.6221,37.05650841
Cameroon,6452787,475442,58.7128,13.57218546
Canada,21434577,9984670,3.8513,2.146748666
Cape Verde,287262,4033,147.0739,71.22787007
Cayman Islands,10533,264,260.25,39.89772727
Central African Republic,2067356,622984,8.9555,3.318473669
Chad,3667394,1284000,13.8032,2.856225857
Chile,9820481,756102,25.9274,12.98830184
China,822534450,9706961,146.8933,84.73655658
Colombia,20905254,1141748,45.4339,18.30986698
Comoros,242351,1862,449.3953,130.1562836
Cook Islands (NZ),20470,236,72.0805,86.73728814
Costa Rica,1855697,51100,101.3861,36.31500978
Croatia,4492638,56594,71.2153,79.38364491
Cuba,8869636,109884,102.0366,80.71817553
Curaçao,150385,444,430.5473,338.704955
Cyprus,640804,9251,135.2814,69.26861961
Czech Republic,9795744,78865,133.0627,124.2090154
Denmark,4922963,43094,136.4984,114.2377825
Djibouti,144379,23200,48.3125,6.223232759
Dominica,68895,751,96.8535,91.73768309
Dominican Republic,4475871,48671,230.7087,91.96176368
Democratic Republic of the Congo,20151733,2344858,42.2244,8.594009957
Ecuador,6172215,276841,65.0229,22.29516221
Egypt,34781986,1002450,110.7188,34.6969784
El Salvador,3619090,21041,301.145,172.001806
Equatorial Guinea,316955,28051,59.7094,11.29924067
Eritrea,1272748,117600,31.3268,10.82268707
Estonia,1361999,45227,29.3201,30.11473235
Eswatini,442865,17364,69.2047,25.50478
Ethiopia,28308246,1104300,111.7268,25.63456126
Falkland Islands,2274,12173,0.3105,0.186806868
Faroe Islands,38416,1393,38.112,27.57788945
Fiji,527634,18272,50.8847,28.87664186
Finland,4606621,338424,16.3722,13.61198083
France,50523586,551695,117.1419,91.57883613
French Guiana,46484,83534,3.6459,0.556468025
French Polynesia,117891,4167,73.5011,28.29157667
Gabon,597192,267668,8.9252,2.231092249
Gambia,528731,10689,253.1567,49.46496398
Georgia,4800426,69700,53.7214,68.87268293
Germany,78294583,357114,233.4544,219.2425472
Ghana,8861895,238533,140.3406,37.15165197
Gibraltar,26685,6,5441.5,4447.5
Greece,8544873,131990,78.68,64.73879082
Greenland,45434,2166086,0.0261,0.02097516
Grenada,98794,344,364.6453,287.1918605
Guadeloupe,318310,1628,243.0909,195.522113
Guam,88300,549,312.8852,160.8378871
Guatemala,5453208,108889,163.8725,50.08043053
Guernsey,52656,78,811.5513,675.0769231
Guinea,4222374,245857,56.3716,17.17410527
Guinea-Bissau,591663,36125,58.2856,16.37821453
Guyana,705261,214969,3.7621,3.28075676
Haiti,4680812,27750,417.4773,168.6779099
Honduras,2782753,112492,92.7431,24.73734132
Hong Kong,3955072,1104,6783.3922,3582.492754
Hungary,10315366,93028,107.1431,110.8845294
Iceland,204468,103000,3.6204,1.985126214
India,557501301,3287590,431.0675,169.5775024
Indonesia,115228394,1904569,144.6529,60.50103409
Iran,28449705,1648195,53.7258,17.26112808
Iraq,9811347,438317,101.5158,22.38413523
Ireland,2937637,70273,71.4799,41.80321034
Isle of Man,55298,572,147.7605,96.67482517
Israel,2907307,20770,435.1617,139.9762638
Italy,53324036,301336,195.9191,176.9587305
Côte d'Ivoire,5477086,322463,87.3295,16.98516109
Jamaica,1859091,10991,257.2447,169.1466655
Japan,105416839,377930,327.9753,278.9321806
Jersey,68347,116,954.9828,589.1982759
Jordan,1557374,89342,126.3221,17.43159992
Kazakhstan,12265305,2724900,7.1188,4.501194539
Kenya,11473087,580367,93.0919,19.76867568
Kiribati,57437,811,161.815,70.82244143
Kuwait,802786,17818,239.5821,45.05477607
Kyrgyzstan,3016384,199951,33.1612,15.08561598
Laos,2675283,236800,31.7968,11.2976478
Latvia,2397414,64559,28.666,37.13524063
Lebanon,2381791,10452,525.2334,227.8789705
Lesotho,1023481,30355,75.962,33.71704826
Liberia,1463563,111369,47.6136,13.14156543
Libya,1909177,1759540,3.8717,1.08504325
Liechtenstein,21089,160,245.7937,131.80625
Lithuania,3210147,65300,42.1142,49.15998469
Luxembourg,339342,2586,250.425,131.2227378
Macau,247284,30,23172.2667,8242.8
Madagascar,6639751,587041,50.4423,11.31054049
Malawi,4625141,118484,172.22,39.03599642
Malaysia,10306508,330803,102.5934,31.15602942
Maldives,123243,300,1745.9567,410.81
Mali,6153587,1240192,18.2178,4.961801882
Malta,315414,316,1687.6139,998.1455696
Marshall Islands,23969,181,229.663,132.4254144
Martinique,326428,1128,325.8041,289.3865248
Mauritania,1122198,1030700,4.5951,1.088772679
Mauritius,830115,2040,636.9946,406.9191176
Mayotte,35383,374,871.9278,94.60695187
Mexico,50289306,1964375,64.9082,25.60066484
Federated States of Micronesia,58989,702,162.6268,84.02991453
Moldova,3711140,33846,96.7026,109.6478166
Monaco,24270,2,18234.5,12135
Mongolia,1293880,1564110,2.1727,0.827230821
Montenegro,530268,13812,45.4012,38.39183319
Montserrat,11402,102,43.0392,111.7843137
Morocco,15274351,446550,83.883,34.20524241
Mozambique,8411676,801590,41.1302,10.49373869
Myanmar,27284112,676578,80.0784,40.32663196
Namibia,754467,825615,3.1092,0.91382424
Nauru,6663,21,603.2381,317.2857143
Nepal,12501285,147181,207.5511,84.93817137
Netherlands,13037686,41850,419.6897,311.5337157
New Caledonia,110982,18575,15.6097,5.974804845
New Zealand,2824061,270467,19.1716,10.44142539
Nicaragua,2444767,130373,53.2962,18.75209591
Niger,4669708,1267000,20.6851,3.685641673
Nigeria,55569264,923768,236.5759,60.15499996
Democratic People's Republic of Korea,14996879,120538,216.2755,124.4161924
North Macedonia,1656783,25713,81.4218,64.43367168
Northern Mariana Islands,10143,464,106.7909,21.85991379
Norway,3875546,323802,16.7828,11.96887604
Oman,670693,309500,14.7861,2.167021002
Pakistan,59290872,881912,267.4018,67.22991863
Palau,11366,459,39.3355,24.76252723
Palestine,1118241,6220,844.063,179.7815113
Panama,1516188,75417,58.4561,20.10406142
Papua New Guinea,2489059,462840,21.9139,5.377795783
Paraguay,2408787,406752,16.6705,5.922004071
